brand,name,price,review,message,category,channel,size
N/A,Himalayan​ Pet Supply​ Bonehead Small,$7.48 ,N/A,no discount,toys,amazon,['S']
N/A,"KONG Sport Balls Dog Toy, Small",$8.99 ,N/A,no discount,toys,amazon,['S']
N/A,"dailydose Dental Doubles Dog Chews | Vet-Formulated Daily Dose Dental Treat | Helps Brush Away Plaque for Fresh Breath, Clean Teeth, Healthy Gums | No Artificial Colors, Preservatives, Gluten, Grains",$14.87 ,N/A,no discount,toys,amazon,[]
N/A,Starmark Everlasting Bacon Dog Treats,$9.99 ,N/A,no discount,toys,amazon,[]
N/A,DODODOLA Stuffed Dog Toys Durable Plush Dog Toy with Crinkle Paper Cute Dinosaur Squeaky Dog Toys Dog Chew Toys for Medium Large Breed,$14.99 ,N/A,no discount,toys,amazon,"['M', 'L']"
N/A,"Haddhom Dog Toys,Durable Squeaky Dog Toys,Plush Dog Chew Toys for Large Medium Small Dog Pet Toys,Bite Resistant Teeth Cleaning Dog Toys",$13.99 ,N/A,no discount,toys,amazon,"['S', 'M', 'L']"
N/A,"Dog Toys for Aggressive Chewers, Indestructible Durable Dog Chew Toys, Non-Toxic Food Grade Nylon Dog Bone Toy Reduces Boredom, Tested by Labrador, Golden Retriever, More Small Medium and Large Breed",$9.39 ,N/A,Limited time deal,toys,amazon,"['S', 'M', 'L']"
N/A,"Jungle Calling Rawhide Free Dog Treats,Chicken Wrapped Dog Bones/Peanut Butter Bones, 6.5"" Dog Chews for Medium Dogs and Large Dogs (Peanut Butter)",$17.29 ,N/A,no discount,toys,amazon,"['M', 'L']"
N/A,"Jack&Pup Filled Dog Bones for Aggressive Chewers, 5 to 6"" Dog Chew Treats Dog Bone. (Flavors: Peanut Butter, Bacon & Cheese, Bully Sticks). All Natural Dog Bones (Bully Stick)",$18.95 ,N/A,no discount,toys,amazon,[]
N/A,Cowdog Chews Natural Rawhide Chips – Premium Long-Lasting Dog Treats with Thick Cut Beef Hides (5 Lb),$34.90 ,N/A,no discount,toys,amazon,[]
N/A,"Wobble Bacon Fancy Bone - Delicious & Fun Bacon Dog Chew Toy - Tough Long Lasting Dog Bones Made in USA- Designed for Larger Canines, 3.75In X 6.75In",$14.25 ,N/A,no discount,toys,amazon,['L']
N/A,"Pet Qwerks Real Wood Antler, with Smoked Cheese Flavor - Durable Dog Bone Toys for Moderate & Light Chewers | Made in USA, No Shards Or Sharp Points - for Xsmall Dogs & Teething Puppies",$3.99 ,N/A,no discount,toys,amazon,['S']
N/A,Doggijuana | Get The Munchies Cookie | Refillable Catnip Dog Toy | Promotes Play and Helps Your Dog Chill | Includes Organic Catnip,$16.99 ,N/A,no discount,toys,amazon,[]
N/A,Nylabone Power Chew Alternative Braided Bully Braid Stick Bully Flavor Large/Giant - Up to 50 lbs.,-1,N/A,no discount,toys,amazon,['L']
N/A,"Bully Stick Holder - Size Small Interactive Dog Toy, Dog Treat Holder, Slow Feeder, Treat Dispenser, Chew Toy and Dog Safety Device",$15.95 ,N/A,no discount,toys,amazon,['S']
N/A,Nylabone Puppy Alternative Dog Chew Toy Beef Flavor Small/Regular - Up to 25 lbs.,$14.86 ,N/A,no discount,toys,amazon,['S']
N/A,"JW Pet Company 46137 EverTuff Treat Pod Nylon Toys for Pets, Small, White Bone with Colored Pods of Orange, Green, Blue",$8.50 ,N/A,no discount,toys,amazon,['S']
N/A,Devil Dog Pet Co Yak Cheese Himalayan Dog Chew - Premium Yak Chew - Heavy Duty All Natural Dog Treat for Teething Puppy and Aggressive Chewers - USA Veteran Owned Business (Large - 1 Pack),$11.97 ,N/A,no discount,toys,amazon,['L']
N/A,Ruff & Whiskerz Natural Stick Tugz Dog Toy,$16.47 ,N/A,no discount,toys,amazon,[]
N/A,"Outdoor Hunting Lab Deer Antlers for Dogs Large (1 Pound) - 3” to 8” Premium Quality Dog Antlers for Aggressive Chewers – Naturally Shed Dog Chew Antlers - Healthy Dog Antler Chews, Made in USA",$42.95 ,N/A,no discount,toys,amazon,['L']
N/A,"KONG Sport Balls Dog Toy, Small",$8.99 ,N/A,no discount,toys,amazon,['S']
N/A,Starmark Treat Dispensing Tetraflex Dog Toy Small,$8.61 ,N/A,Save 27%,toys,amazon,['S']
N/A,"Buddy BUDDER, Pumpkin Pup Buddy Budder, 100% Natural Dog Peanut Butter, Healthy Peanut Butter Dog Treats, Stuff in Toy, Dog Enrichment, Pill Pocket for Dogs, Made in USA, (17oz Jars)",$13.99 ,N/A,no discount,toys,amazon,[]
N/A,"BARKIN' Banana BUDDY BUDDER + Pumpkin PUP BUDDY BUDDER, Dog Peanut Butter, Healthy Dog Treats, Peanut Butter Dog Treats, Stuff in Toy, Dog Enrichment - Made in USA (Set of 2 / 17OZ Jars)",$24.98 ,N/A,no discount,toys,amazon,[]
N/A,Nature Gnaws Deer Antlers for Small Dogs - Premium Natural USA Antler - Long Lasting Dog Chews for Aggressive Chewers - Mix of Split and Whole - 4-7 Inch (3 Count),$17.99 ,N/A,no discount,toys,amazon,['S']
N/A,"WhiteTail Naturals| USA Prime Split-Cut Elk Antlers for Dogs | 3 Pack Small | All Natural Dog Chews | Naturally Shed, Cruelty-Free- Half Antler Horn Chew Toy",$24.99 ,N/A,no discount,toys,amazon,['S']
N/A,"Fido 3 Pack of Puppy's FirstBone Teething Dog Toys, Small, Beef Flavor, Blue, Made in The USA",$8.09 ,N/A,no discount,toys,amazon,['S']
N/A,"Get Well Soon Dog Gifts, Small Dog Care Package, Dog Gift Basket with 2 Healthiest Treats and 2 Toys, Adorable Puppy Gift Basket, Doggie Gifts for All Dog Sizes - Fun Packaging",$35.99 ,N/A,no discount,toys,amazon,['S']
N/A,"ZEUS Nosh Strong Dog Chew Bones, Dog Chew Toys for Aggressive Chewers, Long Lasting Chicken Flavor, Small",$8.81 ,N/A,no discount,toys,amazon,['S']
N/A,"DOOG - The Sticks ""Woody"" Fetch Toys Safer Than Real Sticks, Splinter Free, Glow-In-The-Dark Eyes, Floats, Easy to Clean",$9.99 ,N/A,Save 15%,toys,amazon,[]
N/A,"FOUR BROTHERS Elk Antlers for Dogs | Natural Dog Chew Bone | Premium Dog Chew Treat Toy | Ideal for Aggressive Chewers & All Dog Breeds | Long Lasting, Odor & Dirt Free (Size Extra-Large)",$35.99 ,N/A,no discount,toys,amazon,['L']
N/A,Elk Antler Dog Chew - Irresistible for Larger Dogs and Aggressive chewers - Split Revealing The Tasty Marrow Inside - Fantastic Treat - Naturally Supporting Clean Teeth (Large),$29.99 ,N/A,no discount,toys,amazon,['L']
N/A,Nylabone Power Chew Knuckle Bone & Pop-in Treat Dog Toy Combo Knuckle Chicken X-Small (1 Count),$11.89 ,N/A,no discount,toys,amazon,['S']
N/A,Jolly Doggy Chicken Large Dog Toy,$19.11 ,N/A,no discount,toys,amazon,['L']
N/A,Red Dingo Wendy The Wombat Durables,$19.99 ,N/A,no discount,toys,amazon,[]
N/A,Nylabone Puppy Power Chew Knuckle Bone & Pop-in Puppy Treat Toy Combo Knuckle Bone Treat Toy Chicken Medium (1 Count),$12.22 ,N/A,no discount,toys,amazon,['M']
N/A,Nylabone Puppy Chew Gentle Chewing Just for Puppies Ring Bone Puppy Dog Teething Chew Toy,-1,N/A,no discount,toys,amazon,[]
N/A,"Rachael Ray Nutrish Soup Bones Dog Treats, Real Turkey & Rice Flavor, 3 Bones (Pack of 8)",$26.32 ,N/A,no discount,toys,amazon,[]
N/A,"Brazilian Pet 100% Natural - Over 6 inches- Real Cow Ears (100 Pack) Prime Dog Chews, Free Range Grass Fed Cattle",$99.90 ,N/A,no discount,toys,amazon,[]
N/A,hotspot pets Bully Stick Rings for Dogs - Premium All Natural Long Twisted Beef Pizzle Dog Chew Treats - Grain Free Fully Digestible Rawhide Alternative -Chew Circles (10 Pack),$39.95 ,N/A,no discount,toys,amazon,[]
N/A,Squeaky Dog Chew Toys Plush Dog Toy for Large Medium Small Dog Stuffed Dog Toys for Aggressive Chewer Durable Chewing Toys for Puppy Breed… (Grey),$14.99 ,N/A,no discount,toys,amazon,"['S', 'M', 'L']"
N/A,"Sedioso Dog Toys, Dog Plush Toy for Large Breed, Cute Squeaky Dog Toys with Crinkle Paper , Dog Chew Toys for Puppy, Small, Middle, Big Dogs (Donkey(Grey))",$12.99 ,N/A,no discount,toys,amazon,"['S', 'L']"
N/A,"Bullibone Nylon Dog Chew Toy Nylon Bone - Improves Dental Hygiene, Easy to Grip Bottom, and Permeated with Flavor (Beef, Large - Single)",$13.99 ,N/A,no discount,toys,amazon,['L']
N/A,"FOUR BROTHERS Elk Antlers for Dogs | Natural Dog Chew Bone | Premium Dog Chew Treat Toy | Ideal for Aggressive Chewers & All Dog Breeds | Long Lasting, Odor & Dirt Free (Size Medium)",$16.99 ,N/A,no discount,toys,amazon,['M']
N/A,"Happy Pet Crate Good Dog Gift Box (10 Item Variety Set) Toys, Balls, Treats, Bags, Tag and More",$51.99 ,N/A,no discount,toys,amazon,[]
N/A,Ruff & Whiskerz Natural Stick Tugz Dog Toy,$16.47 ,N/A,no discount,toys,amazon,[]
N/A,"JW Pet Company 43505 Treat Tower Toys for Pets, Small, White/Rings of Blue, Orange, Green",$10.08 ,N/A,no discount,toys,amazon,['S']
N/A,Devil Dog Pet Co Yak Cheese Himalayan Dog Chew - Premium Yak Chew - Heavy Duty All Natural Dog Treat for Teething Puppy and Aggressive Chewers - USA Veteran Owned Business (Large - 1 Pack),$11.97 ,N/A,no discount,toys,amazon,['L']
N/A,"Starmark RubberTuff Treat Ball (Large), Orange",$14.66 ,N/A,no discount,toys,amazon,['L']
N/A,Himalayan​ Pet Supply​ Bonehead Small,$7.48 ,N/A,no discount,toys,amazon,['S']
N/A,Elk Antler Dog Chew - Irresistible for Larger Dogs and Aggressive chewers - Split Revealing The Tasty Marrow Inside - Fantastic Treat - Naturally Supporting Clean Teeth (Large),$29.99 ,N/A,no discount,toys,amazon,['L']
N/A,"Send Dog Toys and Dog Treats - Ready to Give in Our Barker Box! - Dog Gift Box Basket for Your Favorite Canine Barker Fur Baby - Adoption, Birthday, Get Well, Easter (Deluxe)",$39.99 ,N/A,no discount,toys,amazon,[]
N/A,"Deer Valley Chews Premium Deer Antler for Puppies (Tiny 4-6 Inches, 6 Pack) Dog Bones for Small Mouths - Dog Treat for Teething and Chewing - Premium Grade, Naturally Shed",$22.99 ,N/A,no discount,toys,amazon,['S']
N/A,"KONG Stuff'N All-Natural Peanut Butter Dog Toys, 6.3 OZ, Multi-Color",$10.99 ,N/A,no discount,toys,amazon,[]
N/A,"All for Paws Interactive Dog Chew Toys,Dog Treat Hider Toys,Plush Dog Toy,Rubber Dog Toy,Dog Toys for Aggressive Chewers",$5.99 ,N/A,no discount,toys,amazon,[]
N/A,"Dog Squeaky Toys, No Stuffing Plush Chew Toy for Small Medium Dogs Puppy Aggressive Chewers Large Breed, 5 Pack Cute Animal Raccoon Squirrel Tiger Fox and Lion, Tough Durable Teething Interactive Gift",$18.68 ,N/A,Limited time deal,toys,amazon,"['S', 'M', 'L']"
N/A,"Giftable World Dog, Safari and Bug Pet Plush Toy with Squeaker (Rhino, Hippo, Elephant)",$19.99 ,N/A,no discount,toys,amazon,[]
N/A,"All for Paws Pet Squirrel Plush Toys, Dog Squeaky Toy, Large",$16.99 ,N/A,no discount,toys,amazon,['L']
N/A,"Nylabone Puppy Chew Gentle Chewing Puppy Antler Alternative Chicken Flavored Dog Chew Toy, Petite",$13.22 ,N/A,no discount,toys,amazon,[]
N/A,"iFetch Too Tennis Balls Dog Toys, Medium, Blue",$12.50 ,N/A,no discount,toys,amazon,['M']
N/A,Red Dingo Wendy The Wombat Durables,$19.99 ,N/A,no discount,toys,amazon,[]
N/A,"Outdoor Hunting Lab Deer Antlers for Dogs Large (1 Pound) - 3” to 8” Premium Quality Dog Antlers for Aggressive Chewers – Naturally Shed Dog Chew Antlers - Healthy Dog Antler Chews, Made in USA",$42.95 ,N/A,no discount,toys,amazon,['L']
N/A,"dailydose Dental Doubles Dog Treats, Fresh Breath, Plaque Removal, Grain-Free, Preservative-Free, no Artificial Colors, Daily Treat for Small Sized Dogs",$14.87 ,N/A,no discount,toys,amazon,['S']
N/A,Doggijuana | Get The Munchies Cookie | Refillable Catnip Dog Toy | Promotes Play and Helps Your Dog Chill | Includes Organic Catnip,$16.99 ,N/A,no discount,toys,amazon,[]
N/A,"KONG Sport Balls Dog Toy, Small",$8.99 ,N/A,no discount,toys,amazon,['S']
N/A,Deer Valley Chews Premium Deer Antler for Dogs - XL 6-8 Inches (The Safer Antler Chew) Long Lasting Dog Bone for Large Dogs and Aggressive Chewers,$21.99 ,N/A,no discount,toys,amazon,['L']
N/A,"Bully Stick Holder - Size Small Interactive Dog Toy, Dog Treat Holder, Slow Feeder, Treat Dispenser, Chew Toy and Dog Safety Device",$15.95 ,N/A,no discount,toys,amazon,['S']
N/A,"Star Mark Everlasting Bacon Dog Dental Chew, Large, Pack Of 2",$9.99 ,N/A,no discount,toys,amazon,['L']
N/A,"Fido 3 Pack of Puppy's FirstBone Teething Dog Toys, Small, Beef Flavor, Blue, Made in The USA",$8.09 ,N/A,no discount,toys,amazon,['S']
N/A,"Gnawtlers - Premium Elk Antlers for Dogs, Naturally Shed Elk Antlers, All Natural Elk Antler Dog Chew, Specially Selected from The Heartland Regions (Medium)",$16.99 ,N/A,no discount,toys,amazon,['M']
N/A,DODODOLA Stuffed Dog Toys Durable Plush Dog Toy with Crinkle Paper Cute Dinosaur Squeaky Dog Toys Dog Chew Toys for Medium Large Breed,$14.99 ,N/A,no discount,toys,amazon,"['M', 'L']"
N/A,"Haddhom Dog Toys,Durable Squeaky Dog Toys,Plush Dog Chew Toys for Large Medium Small Dog Pet Toys,Bite Resistant Teeth Cleaning Dog Toys",$13.99 ,N/A,no discount,toys,amazon,"['S', 'M', 'L']"
N/A,"LMUGOOS Plush Dog Squeaky Toys, Cute Stuffed Animals Toys for Tug of War, Cotton Dog Chew Toy, Interactive Dog Toy with Adjustable Ropes, Gift for Puppies Small Medium Dogs (Orange Chameleon)",$15.99 ,N/A,no discount,toys,amazon,"['S', 'M']"
N/A,"WhiteTail Naturals| USA Prime Split-Cut Elk Antlers for Dogs | 3 Pack Small | All Natural Dog Chews | Naturally Shed, Cruelty-Free- Half Antler Horn Chew Toy",$24.99 ,N/A,no discount,toys,amazon,['S']
N/A,"JW Pet Company 43505 Treat Tower Toys for Pets, Small, White/Rings of Blue, Orange, Green",$10.08 ,N/A,no discount,toys,amazon,['S']
N/A,Devil Dog Pet Co Yak Cheese Himalayan Dog Chew - Premium Yak Chew - Heavy Duty All Natural Dog Treat for Teething Puppy and Aggressive Chewers - USA Veteran Owned Business (Large - 1 Pack),$11.97 ,N/A,no discount,toys,amazon,['L']
N/A,Himalayan​ Pet Supply​ Bonehead Small,$7.48 ,N/A,no discount,toys,amazon,['S']
N/A,"Starmark RubberTuff Treat Ball (Large), Orange",$14.66 ,N/A,no discount,toys,amazon,['L']
N/A,Elk Antler Dog Chew - Irresistible for Larger Dogs and Aggressive chewers - Split Revealing The Tasty Marrow Inside - Fantastic Treat - Naturally Supporting Clean Teeth (Large),$29.99 ,N/A,no discount,toys,amazon,['L']
N/A,"Gnawtlers - Premium Elk Antlers for Dogs, Naturally Shed Elk Antlers, All Natural Elk Antler Dog Chew, Specially Selected from The Heartland Regions (Medium)",$16.99 ,N/A,no discount,toys,amazon,['M']
N/A,"Star Mark Everlasting Bacon Dog Dental Chew, Large, Pack Of 2",$9.99 ,N/A,no discount,toys,amazon,['L']
N/A,"Nylabone Puppy Chew Gentle Chewing Puppy Antler Alternative Chicken Flavored Dog Chew Toy, Petite",$13.22 ,N/A,no discount,toys,amazon,[]
N/A,"dailydose Dental Doubles Dog Treats, Fresh Breath, Plaque Removal, Grain-Free, Preservative-Free, no Artificial Colors, Daily Treat for Small Sized Dogs",$14.87 ,N/A,no discount,toys,amazon,['S']
N/A,"Houndsense Multi Pack Bundles Including Whimzees Grain Free Alligator or Hedgehog Natural Dental Chew Treats - 2pk Small, Medium or Large and Bonus Plush Squeaker Toy. (Gator Medium - 2pk)",$29.99 ,N/A,no discount,toys,amazon,"['S', 'M', 'L']"
N/A,Nylabone Puppy Power Chew Knuckle Bone & Pop-in Puppy Treat Toy Combo Knuckle Bone Treat Toy Chicken Medium (1 Count),$12.22 ,N/A,no discount,toys,amazon,['M']
N/A,"Houndsense Multi Pack Bundles Including Whimzees Grain Free Brushzees Natural Dental Chew Treats - X-Small, Small, Medium or Large 2pk and Bonus Plush Squeaker Toy. (Medium - 2pk)",$29.99 ,N/A,no discount,toys,amazon,"['S', 'M', 'L']"
N/A,"ZEUS Nosh Strong Dog Chew Bones, Dog Chew Toys for Aggressive Chewers, Long Lasting Beef & Cheese Flavor, Large",$14.99 ,N/A,no discount,toys,amazon,['L']
N/A,"Fido 3 Pack of Puppy's FirstBone Teething Dog Toys, Small, Beef Flavor, Blue, Made in The USA",$8.09 ,N/A,no discount,toys,amazon,['S']
N/A,Nylabone Power Chew Knuckle Bone Big Dog Chew Toy Knuckle Chicken XX-Large/Monster (1 Count),$16.99 ,N/A,no discount,toys,amazon,['L']
N/A,"KONG Stuff'N All-Natural Peanut Butter Dog Toys, 6.3 OZ, Multi-Color",$10.99 ,N/A,no discount,toys,amazon,[]
N/A,"Arf Pets Dog Treat Dispenser – Dog Puzzle Memory Training Activity Toy – Treat While Train, Promotes Exercise by Rewarding Your Pet, Cat, Improves Memory & Positive Training for A Healthier & Happier",$59.99 ,N/A,no discount,toys,amazon,[]
N/A,Houndsense Multi Pack Bundles Including Whimzees Natural Dental Dog Stix - 2pk and Bonus Plush Squeaker Toy. (Medium - 2pk),$29.99 ,N/A,no discount,toys,amazon,['M']
N/A,"KONG Marathon - Small Dog Toy Chewy Treat - Peanut Butter Flavor, Grain Free - 2 Pack",-1,N/A,no discount,toys,amazon,['S']
N/A,"KONG Marathon - Small Dog Toy Chewy Treat - Chicken Flavor, Grain Free - 2 Pack",-1,N/A,no discount,toys,amazon,['S']
N/A,"Get Well Soon Dog Gifts, Small Dog Care Package, Dog Gift Basket with 2 Healthiest Treats and 2 Toys, Adorable Puppy Gift Basket, Doggie Gifts for All Dog Sizes - Fun Packaging",$35.99 ,N/A,no discount,toys,amazon,['S']
N/A,"KONG Sport Balls Dog Toy, Small",$8.99 ,N/A,no discount,toys,amazon,['S']
N/A,"Houndsense Bundle Including Whimzees Variety Box Natural Dental Dog Treats Small, Medium or Large and Bonus Plush Squeaker Toy. (44pk Variety - Medium)",$39.99 ,N/A,no discount,toys,amazon,"['S', 'M', 'L']"
N/A,"KONG Sport Balls Dog Toy, Small",$8.99 ,N/A,no discount,toys,amazon,['S']
N/A,Doggijuana | Get The Munchies Cookie | Refillable Catnip Dog Toy | Promotes Play and Helps Your Dog Chill | Includes Organic Catnip,$16.99 ,N/A,no discount,toys,amazon,[]
N/A,"FOUR BROTHERS Elk Antlers for Dogs | Natural Dog Chew Bone | Premium Dog Chew Treat Toy | Ideal for Aggressive Chewers & All Dog Breeds | Long Lasting, Odor & Dirt Free (Size Medium)",$16.99 ,N/A,no discount,toys,amazon,['M']
N/A,"JW Pet Company 43506 Treat Tower Toys for Pets, Large, (Assorted Colors)",$19.99 ,N/A,no discount,toys,amazon,['L']
N/A,Hero | Bonetics Dog Stick Toy | Dog Toys | Puppy Toys | Pet Toys | Fetch & Chew Toys | Designed for Medium Dogs Up to 45 lbs| 6 Inches (Wood Scent),$7.73 ,N/A,no discount,toys,amazon,['M']
N/A,Nylabone Power Chew Knuckle Bone & Pop-in Treat Dog Toy Combo Knuckle Chicken X-Small (1 Count),$11.89 ,N/A,no discount,toys,amazon,['S']
N/A,"JW Pet Twist-in Treats Dog Chew Toy with Treats Included, Large",$14.99 ,N/A,no discount,toys,amazon,['L']
N/A,Devil Dog Pet Co Yak Cheese Himalayan Dog Chew - Premium Yak Chew - Heavy Duty All Natural Dog Treat for Teething Puppy and Aggressive Chewers - USA Veteran Owned Business (Large - 1 Pack),$11.97 ,N/A,no discount,toys,amazon,['L']
N/A,"Pupford Thick Bully Sticks for Aggressive Chewers | Durable, Tough, Soft, Long-Lasting Chews for Dogs of All Ages & Sizes | Single Ingredient, Cleans Teeth - 4 Count",$14.99 ,N/A,no discount,toys,amazon,[]
N/A,"iFetch Too Tennis Balls Dog Toys, Medium, Blue",$12.50 ,N/A,no discount,toys,amazon,['M']
N/A,"Get Well Soon Dog Gifts, Small Dog Care Package, Dog Gift Basket with 2 Healthiest Treats and 2 Toys, Adorable Puppy Gift Basket, Doggie Gifts for All Dog Sizes - Fun Packaging",$35.99 ,N/A,no discount,toys,amazon,['S']
N/A,"Starmark RubberTuff Treat Ball (Large), Orange",$14.66 ,N/A,no discount,toys,amazon,['L']
N/A,Red Dingo Wendy The Wombat Durables,$19.99 ,N/A,no discount,toys,amazon,[]
N/A,"Deer Valley Chews Premium Deer Antler for Puppies (Tiny 4-6 Inches, 6 Pack) Dog Bones for Small Mouths - Dog Treat for Teething and Chewing - Premium Grade, Naturally Shed",$22.99 ,N/A,no discount,toys,amazon,['S']
N/A,Starmark Treat Dispensing Tetraflex Dog Toy Medium,$9.99 ,N/A,no discount,toys,amazon,['M']
N/A,Ruff & Whiskerz Natural Stick Tugz Dog Toy,$16.47 ,N/A,no discount,toys,amazon,[]
N/A,"DOOG - The Sticks ""Woody"" Fetch Toys Safer Than Real Sticks, Splinter Free, Glow-In-The-Dark Eyes, Floats, Easy to Clean",$9.99 ,N/A,Save 15%,toys,amazon,[]
N/A,Himalayan​ Pet Supply​ Bonehead Small,$7.48 ,N/A,no discount,toys,amazon,['S']
N/A,Elk Antler Dog Chew - Irresistible for Larger Dogs and Aggressive chewers - Split Revealing The Tasty Marrow Inside - Fantastic Treat - Naturally Supporting Clean Teeth (Large),$29.99 ,N/A,no discount,toys,amazon,['L']
N/A,"All for Paws Interactive Dog Chew Toys,Dog Treat Hider Toys,Plush Dog Toy,Rubber Dog Toy,Dog Toys for Aggressive Chewers",$5.99 ,N/A,no discount,toys,amazon,[]
N/A,WhiteTail Naturals - Lamb Horns for Dogs (2 Pack) Long Lasting Dog Chews - Grain Free Chew Bone - Natural Sheep Horn Treat - Tough Chew Toy for Medium Breeds and Teething Puppies.,$21.99 ,N/A,no discount,toys,amazon,['M']
N/A,"Starmark Everlasting Dental Chew, Medium, Bacon Flavored, 12 Count",$26.99 ,N/A,no discount,toys,amazon,['M']
N/A,Nylabone Puppy Alternative Dog Chew Toy Beef Flavor Small/Regular - Up to 25 lbs.,$14.86 ,N/A,no discount,toys,amazon,['S']
N/A,"JW Pet Company 43505 Treat Tower Toys for Pets, Small, White/Rings of Blue, Orange, Green",$10.08 ,N/A,no discount,toys,amazon,['S']
N/A,Nature Gnaws Nature Gnaws Deer Antlers for Small Dogs - Premium Natural USA Antler - Long Lasting Dog Chews for Aggressive Chewers - Mix of Split and Whole - 4-7 Inch,$17.99 ,N/A,no discount,toys,amazon,['S']
N/A,"JR MODA Dog Tug Toy for Large Dogs, 3 Feet 5 Knots Indestructible Dog Rope Toy for Aggressive Chewers, Dog Chew Toys Tough Nature Cotton for Medium and Large Breed",$16.99 ,N/A,Save 5%,toys,amazon,"['M', 'L']"
N/A,"BARKIN' Banana BUDDY BUDDER + Pumpkin PUP BUDDY BUDDER, Dog Peanut Butter, Healthy Dog Treats, Peanut Butter Dog Treats, Stuff in Toy, Dog Enrichment - Made in USA (Set of 2 / 17OZ Jars)",$24.98 ,N/A,no discount,toys,amazon,[]
